room,occupancy,ratty_dist,main_green_dist,nelson_dist,score
Goddard House 334,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,16.696679015962413
Grad Center D 443,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.697402159170327
Hegeman D211,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.705201530938577
Gregorian Quad A 404,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.723706649140329
Hegeman C208,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.731922000422518
Woolley 118,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.733339246761656
Grad Center D 632,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.742222590695867
Goddard House 312,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,16.746939578595047
Grad Center D 145,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.759120459378522
Fake Building 9,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,16.763054614240211
Gregorian Quad B 107,5,0.002313591844348081,0.004546342473777835,0.007093941656247761,16.767404918140009
Woolley 216,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.768261731445381
New Pembroke #4 219,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,16.796159650420488
Hegeman C308,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.812379680125051
Sears House 326B,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,16.828117769894046
New Pembroke #2 302,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,16.852545723115419
Woolley 106,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.86163988747494
Gregorian Quad A 303,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.866394836585517
Olney House 224,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,16.898590047956802
Grad Center D 346,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.923479873623876
Marcy House 228,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,16.928133708002939
Goddard House 331,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,16.92970929658599
Gregorian Quad A 201,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.934152004916164
Metcalf 414,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,16.94842913823042
Barbour Hall Apartments 40,4,0.003332573573834245,0.005684611123463421,0.006333645168855496,16.951882971147537
Grad Center D 112,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.955799270963809
Grad Center D 312,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.961033560450709
Machado 320,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,16.970562748477139
Machado 322,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,16.970562748477139
Hegeman C402,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.994988252782452
Goddard House 316,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,16.996811729526911
New Pembroke #2 303,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,16.998249182546957
Gregorian Quad A 508,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.004440821169904
Sears House 326A,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,17.024979486094431
Grad center A 241,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,17.029386365926403
Champlin 306,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,17.041806917066257
Metcalf 218,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,17.043549281302717
Olney House 223,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,17.046004168339849
Gregorian Quad A 209,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.04781900357272
Woolley 423,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.050775017550592
Woolley 415,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.052696316990883
Emery 104,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,17.062408951099108
Grad Center D 113,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.063420439437731
Grad Center D 115,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.063420439437731
Gregorian Quad B 104,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,17.077321739907575
Hegeman B204,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.077352337819306
Woolley 419,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.087318917177765
Grad Center d 442,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.088007490635061
Grad Center D 533,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.11701845000583
Archibald House 305,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,17.11724276862369
Sears House 306B,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,17.151588373329453
Goddard House 231,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.170465035046572
Woolley 319,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.179440642447101
Hope College 414,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,17.193042318882625
Machado 33,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,17.213801427330132
Gregorian Quad B 105,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,17.219138073728647
Goddard House 212,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.228615954583944
Gregorian Quad B 103,5,0.002313591844348081,0.004546342473777835,0.007093941656247761,17.241267857245884
Hegeman A301,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.250381022610082
Grad Center D 446,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.262676501632068
Woolley 215,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.267945484305571
Gregorian Quad A 211,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.271244318457789
New Pembroke #2 104,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,17.27657923279676
Emery 409,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,17.284551820361202
Grad Center D 244,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.289090863563047
Hegeman A203,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.290289880278547
Hegeman B107,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.318365312472178
Grad Center C 110,4,0.0021406068210932747,0.004200176908475531,0.007408663311455689,17.319454630466858
Gregorian Quad A 403,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.33561471794237
Emery 311,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,17.349194413891919
Gregorian Quad A 402,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.354517644603657
Chapin House 327,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,17.360852931830181
Sears House 312,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,17.3719091077058
Hope College 214,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,17.374877993695915
Gregorian Quad B 201,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,17.397147764586556
Champlin 406,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,17.402874279184914
Goddard House 214,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.415989335284017
Goddard House 310,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.438363036969381
Grad Center D 325,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.441624068535106
Emery 411,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,17.450918516949482
Emery 317,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,17.450963938340188
Barbour Hall Apartments 130,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,17.456314319049998
Gregorian Quad A 302,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.469919995811885
Grad Center D 611,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.472440582375803
Grad Center C 130,4,0.0021406068210932747,0.004200176908475531,0.007408663311455689,17.473643242406101
Machado 37,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,17.478695085928859
Hegeman B106,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.4928556845359
Minden 507,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,17.503269304698144
Gregorian Quad A 214,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.522018218418857
Woolley 307,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.52931516097938
Hegeman E113,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.533692897621478
Chapin House 114B,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,17.539586888945525
Grad Center D 532,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.542428225597096
Hegeman D309,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.555851499169655
Woolley 406,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.558112275098892
Machado 32,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,17.559419645729182
Goddard House 116,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.565140519870383
Grad Center D 111,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.565563234854494
Gregorian Quad B 302,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,17.570253443104701
Gregorian Quad A 501,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.592147171621164
Grad Center D 345,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.592796632985838
Goddard House 230,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.604944351157485
Marcy House 215,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,17.610522552194382
Emery 301,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,17.642555638806609
Slater Hall 402,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,17.649668418043419
Woolley 407,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.662720830973175
Hegeman A303,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.666508607766975
Gregorian Quad B 202,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,17.670937295651385
Marcy House 306A,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,17.691806012954132
Sears House 320,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,17.691806012954132
Goddard House 318,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.705169790494931
Morriss Hall 101,4,0.004877948441707044,0.004103928483785345,0.0037142280490035425,17.720045146669349
Goddard House 340,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.748239349298849
Goddard House 345,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.748239349298849
Goddard House 336,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.761954319394846
Goddard House 232,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.767564549907348
Goddard House 236,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.776388834631177
Hegeman D403,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.791752642605246
Gregorian Quad A 407,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,17.79914533746437
Goddard House 313,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.81189182548518
Barbour Hall Apartments 110,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,17.824889758183371
Hegeman E112,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.842527162185057
Hegeman D404,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,17.843800028923443
Gregorian Quad B 108,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,17.844870034567599
Slater Hall 403,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,17.847735919354367
Mead House 231,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,17.847780472940627
Machado 35,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,17.850890288464942
New Pembroke #4 217,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,17.857328427624182
Mead House 223,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,17.887334418246002
Goddard House 229,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.888658231617445
Goddard House 315,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,17.917588779997516
Young Orchard #2 120,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,17.921773350311067
Grad Center D 412,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,17.932896043398646
Sears House 226A,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,17.943212707009593
Machado 120,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,17.947404078237327
Grad center A 644,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,17.972200755611428
Grad center A 645,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,17.972200755611428
Grad center A 646,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,17.972200755611428
Woolley 323,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,17.995271811649463
Grad Center D 422,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.01195311589796
Woolley 115,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,18.018578548492773
Hegeman D111,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,18.019117753523915
Barbour Hall Apartments 310,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,18.026505168126501
Goddard House 344A,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.027756377319946
Grad Center D 234,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.053345807227267
Grad Center D 212,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.055470085267789
Mead House 203,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,18.083141320025124
Hegeman C108,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,18.10621090482547
Goddard House 317,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.106777641469506
Grad Center D 246,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.114851200902471
Minden 306,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.119763162066782
New Pembroke #4 209,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,18.120113023274016
Hegeman B104,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,18.125000558881577
Grad center A 331,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.138357147217054
Grad center A 332,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.138357147217054
Grad center A 333,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.138357147217054
Grad center D 114,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.138357147217054
Grad Center D 526,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.146145744869983
New Pembroke #2 305,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,18.147235111889938
Goddard House 306A,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.176555128737569
Hegeman C109,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,18.176645152887424
Hegeman B205,2,0.000737563556578321,0.002443330923145061,0.005211220682341406,18.186389356324327
Grad Center D 644,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.213400004074664
Goddard House 314,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.219247220077406
Morris Hall 101,4,0.004877948441707044,0.004103928483785345,0.0037142280490035425,18.220867158288598
Young Orchard #2 110,4,0.004438724429671429,0.006759133528978754,0.006240018154015606,18.232646179303046
Poland House 210,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,18.235820462507352
Chapin House 312,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,18.248287590894659
Slater Hall 104,3,0.002806513539954872,0.0007437440755971646,0.007344800082368266,18.249413431629804
Sears House 226B,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,18.250494589044564
Chapin House 114A,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,18.258954556576882
Hegeman D110,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,18.265345484643838
Grad center A 335,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.275666882497067
Slater Hall 401,3,0.002806513539954872,0.0007437440755971646,0.007344800082368266,18.275766419995733
Minden 206,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.294126369791993
Gregorian Quad B 404,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,18.297318139542927
Woolley 116,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,18.299893051029056
New Pembroke #2 201,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,18.305754541568987
Grad center A 142,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.330302779823359
Grad center A 143,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.330302779823359
Grad center A 144,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.330302779823359
Grad center A 145,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.330302779823359
New Pembroke #1 304,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,18.341014918151217
Chapin House 326A,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,18.35084819821072
Machado 34,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,18.35159747147231
Champlin 206,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,18.355848470031546
Chapin House 322,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,18.358555226635076
Minden 215,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.358662346793217
Woolley 107,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,18.373730530456999
Grad Center D 123,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.384247453599247
Grad Center D 642,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.387264667781505
Minden 208,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.394727129065348
Chapin House 326B,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,18.395969488531879
Grad Center D 631,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.398364475186099
Gregorian Quad B 102,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,18.422515171715766
Poland House 327,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,18.427437547098297
Grad center A 435,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.439088914585774
Gregorian Quad B 110,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,18.447006509603234
Slater Hall 302,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,18.453972872056106
Chapin House 220,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,18.466185312619388
Chapin House 310,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,18.466185312619388
Minden 308,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.470622691356706
Grad Center D 546,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.503672903000862
Grad Center D 634,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.506356160523694
Grad Center D 245,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.519294856846535
Grad center A 311,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.520259177452136
Goddard House 306B,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.521673950467491
New Pembroke #3 103,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,18.531482180337658
Wayland House 400A,7,0.001267304447430376,0.0014637042264405676,0.006804492932058727,18.551868343731687
Grad Center D 523,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.601686099872282
Grad Center D 124,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.622683460430025
Olney House 222,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,18.647242498047888
New Pembroke #2 203,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,18.657005989221268
Hegeman A103,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,18.669616506419263
Minden 315,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.671191777633567
Grad Center D 643,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.681465002696175
Grad Center D 645,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.681465002696175
Poland House 204,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,18.708223691638793
Grad Center A 230,4,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.709848575377716
Woolley 315,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,18.720818011737581
Grad Center A 510,5,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.723431215607498
Minden 415,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.725426933108579
Grad Center D 534,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.749437928192563
Fake Building 88,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,18.761663039293719
Goddard House 235,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.788294228055936
Minden 708,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.793784484464567
Goddard House 344B,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.814887722226779
Grad center A 343,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.814887722226779
Grad center A 344,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,18.814887722226779
Woolley 119,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,18.832254709617526
Poland House 334,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,18.832322424379111
Grad Center D 545,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.867943654553979
Marcy House 330,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,18.867962264113206
Grad Center D 613,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.878750857128793
Grad Center D 425,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.884627786057496
Minden 212,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,18.88962910717644
Woolley 123,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,18.921692602955293
Goddard House 115,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.93073857149631
Goddard House 329,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,18.963793698546585
Grad Center D 142,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,18.9922431977303
New Pembroke #4 401,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,18.996024996544325
Emery 309,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,18.996591609601921
New Pembroke #4 301,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,19.016181238398548
Grad center A 425,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.05255888325765
New Pembroke #2 204,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,19.10166880222496
Barbour Hall Apartments 50,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,19.138070614803883
Grad Center D 326,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,19.154238205922354
Goddard House 117,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,19.15679955621318
Grad Center D 125,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,19.163750026213762
Minden 406,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.165617688251153
New Pembroke #2 304,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,19.167374098074148
New Pembroke #4 427,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,19.200467660247121
New Pembroke #2 202,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,19.217393120084452
Minden 508,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.251107474445497
Minden 706,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.26016978565583
Grad center A 413,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.261360284258224
Grad center A 414,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.261360284258224
Minden 401,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.269593617878041
New Pembroke #3 215,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,19.27185903309832
Goddard House 113,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,19.28730152198591
Gregorian Quad A 408,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,19.293598830360885
Chapin House 321,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,19.297541415679429
Mead House 225,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,19.330154973170515
Minden 815,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.335080329294307
Archibald House 306,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,19.339292943656652
Minden 608,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.346068025313691
Minden 506,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.384764412380491
Machado 122,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,19.386508490756992
Slater Hall 203,2,0.002806513539954872,0.0007437440755971646,0.007344800082368266,19.390491529303446
Machado 125,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,19.392885079892725
Minden 701,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.393699563486063
Olney House 321,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,19.423675912133646
Grad center A 133,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.467922333931785
Grad center A 134,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.467922333931785
Machado 121,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,19.475080590593571
Goddard House 216,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,19.479293989078077
New Pembroke #3 218,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,19.481521285815312
Marcy House 329,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,19.493588689617926
Goddard House 219,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,19.519546746608608
Grad center A 213,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.544820285692065
Everett House 324,1,0.0025344879167120294,0.0022559842641251414,0.008241626295819662,19.553196032808291
Olney House 221,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,19.559912298930339
Archibald House 301,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,19.563372773573761
Slater Hall 404,3,0.002806513539954872,0.0007437440755971646,0.007344800082368266,19.564469966845969
Grad Center D 114,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,19.570385790780925
Slater Hall 301,4,0.002806513539954872,0.0007437440755971646,0.007344800082368266,19.57099394499334
Poland House 336,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,19.595749028677151
Grad center A 231,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.621416870348583
Grad center A 232,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.621416870348583
Grad center A 233,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.621416870348583
Grad center A 234,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.621416870348583
Grad center A 242,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.621416870348583
Grad center A 243,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.621416870348583
Grad center A 244,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.621416870348583
Grad center A 245,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,19.621416870348583
Minden 513,3,0.0030075321890393027,0.004380876590541181,0.003093355923274806,19.622368647202777
Mead House 229,1,0.002856720672375788,0.0019464596065654045,0.008291597915965024,19.625130374335129
Poland House 201,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,19.629506457120399
Gregorian Quad A 510,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,19.633224848411295
